id,EC1,EC2
16656,0.4784529443468234,0.796093353469538
16657,0.7435202468904762,0.803379916360075
16658,0.7462351707410894,0.7977660435632681
16659,0.525673540313589,0.7944727840346609
16660,0.7615351208936495,0.794225584555491
16661,0.5409016208745338,0.7973404143433515
16662,0.7069817692914997,0.7949948844637167
16663,0.799115790278707,0.7940150945230938
16664,0.4121191199816074,0.7976133866884131
16665,0.7688626996757154,0.7942265913703989
16666,0.7382160481081209,0.7996871797127711
16667,0.5848581559373328,0.7961946553296985
16668,0.7638349822005527,0.7998237336425307
16669,0.6303942657365376,0.7974566764077017
16670,0.7361137745007947,0.7975053248807141
16671,0.7209318534531465,0.7974625695117717
16672,0.7656790934850006,0.7975367879998754
16673,0.7991746194481216,0.7968974412357368
16674,0.41136968461127155,0.793368704563988
16675,0.4589923181257685,0.7950548254098987
16676,0.7033305841901601,0.7959346785091869
16677,0.8193268637761781,0.8010652778598728
16678,0.7462187287655138,0.7983596255609816
16679,0.5138417910780493,0.7962261695258293
16680,0.8382530885015222,0.7982190694374368
16681,0.6941463009534503,0.797593682413898
16682,0.6114726173419475,0.7971139355390635
16683,0.5655166858258149,0.7977029497682648
16684,0.7896910849927983,0.7968974412357368
16685,0.38556265167091186,0.7976923925024009
16686,0.7767052122862796,0.7962878324471508
16687,0.6391599414131324,0.7959920957089653
16688,0.3801182114776838,0.7978060814285127
16689,0.7828875947690477,0.7968691378487494
16690,0.35960964197321393,0.796449886601648
16691,0.7033203290481732,0.797258630446402
16692,0.7739007908687975,0.7982281512976297
16693,0.7117905771182252,0.7982819623900429
16694,0.539073246449971,0.7975899758946093
16695,0.3848942728478251,0.796798772430847
16696,0.7585672292064036,0.7967661608391227
16697,0.736712432483446,0.7972466200762535
16698,0.7317020470235204,0.7978598256324829
16699,0.7373230823247297,0.7968974412357368
16700,0.3656904495840119,0.7967247873395926
16701,0.6637434105127455,0.7962111330531062
16702,0.7620960670920919,0.798333560829555
16703,0.6665844073380751,0.7968023858448323
16704,0.5824258275700027,0.7971687145931854
16705,0.5670728222870447,0.797264623782931
16706,0.7520868305731193,0.796901521465378
16707,0.658837146201978,0.7972253085135464
16708,0.6538439481323677,0.7962714888192258
16709,0.635041406652855,0.7965815423772186
16710,0.7580664463672866,0.7949320363432031
16711,0.7863795528492994,0.7982271264697876
16712,0.3673040444536676,0.7932339909947883
16713,0.6787739100860157,0.7983927031021001
16714,0.7834265301164065,0.7968974412357368
16715,0.4997041610686914,0.7964717481042989
16716,0.41208179844395887,0.7940673037845943
16717,0.7429373615505394,0.7946599841261668
16718,0.7972757342474809,0.7981591025542834
16719,0.42344486915479207,0.7962264818113298
16720,0.6072855234603166,0.7960346905328205
16721,0.5985439221917006,0.7960346905328205
16722,0.4482665932030153,0.7970620826656039
16723,0.7549784315938259,0.7961416246715735
16724,0.7746633564075165,0.7968974412357368
16725,0.7149139722736851,0.7979207573274942
16726,0.7644778933158023,0.7952749406857647
16727,0.46200758710497447,0.7950548254098987
16728,0.6015810405502657,0.7944088227785688
16729,0.6668450055409626,0.795384576127272
16730,0.6943518232081339,0.7974691643520635
16731,0.7020138864266388,0.7978677748010693
16732,0.3791059637247588,0.7974701451120405
16733,0.5636899233324664,0.7967955147890926
16734,0.6844844999159015,0.7959918043628138
16735,0.7379290967928163,0.803169214488334
16736,0.7647514012677334,0.797408461214829
16737,0.3570948420904807,0.7976133866884131
16738,0.7851340108452495,0.7982879680357143
16739,0.3788661854671326,0.7950548254098987
16740,0.6765301909629539,0.7962714888192258
16741,0.5896627054029129,0.7942902903913149
16742,0.5153346162692561,0.7969738794319252
16743,0.33781879442257046,0.7976133866884131
16744,0.6228342713088469,0.7960346905328205
16745,0.45597158852476577,0.7976112462672525
16746,0.754584299452653,0.7968974412357368
16747,0.40637399948108643,0.7937456608050256
16748,0.7145490970000751,0.7976880491929857
16749,0.8677776076445809,0.7989188227668399
16750,0.44952464765792827,0.7972766308329564
16751,0.38307254836849625,0.7969335628694099
16752,0.7593815087947691,0.802828805859672
16753,0.6128225645274868,0.7955514431743604
16754,0.5417286959493786,0.7963491855070817
16755,0.7824671942588977,0.7963151345037672
16756,0.7436482364054114,0.7985152287307383
16757,0.7126523677402592,0.7941073335823768
16758,0.7206141671308623,0.7973038579285963
16759,0.48686238295205947,0.7935508256437654
16760,0.44077090994965074,0.7969547844227258
16761,0.7629226726477398,0.7968841050339727
16762,0.6044278504792628,0.7950757842030717
16763,0.7536371208917775,0.797073902019226
16764,0.7746071296916659,0.7968974412357368
16765,0.6920708504508832,0.795333459698235
16766,0.7477972360650712,0.7924743465685286
16767,0.7885364325499482,0.7974155005676723
16768,0.3726736714678753,0.7923682946852012
16769,0.7001098320243251,0.7945256999467876
16770,0.781003296956299,0.7971024604657391
16771,0.5757798858880065,0.796247865483188
16772,0.7623515735936551,0.7943270388816194
16773,0.7628286184591636,0.796603857966382
16774,0.658714739619263,0.7984214758239326
16775,0.5252161240761601,0.7967769788875209
16776,0.7539357536335435,0.7962714888192258
16777,0.790027012055264,0.8002603044697023
16778,0.7297783883645791,0.7966977825585996
16779,0.4107687236354437,0.7976847035437145
16780,0.5507446227002102,0.7973497810644071
16781,0.3394919341619754,0.7976133866884131
16782,0.5179582298634676,0.7975085190153146
16783,0.7748996923227403,0.7968974412357368
16784,0.6640499632405656,0.7974687411283978
16785,0.7220362135961734,0.7962714888192258
16786,0.6033419049713845,0.7973283496226553
16787,0.77016528908552,0.7963458885656705
16788,0.5390055719080543,0.7886410238470976
16789,0.8472923040713041,0.7967866544409231
16790,0.756902667409086,0.7952213682377112
16791,0.4208608604840225,0.7975087724097805
16792,0.8000482248494287,0.7998099496856836
16793,0.7909372825840544,0.7939333106261444
16794,0.48620803237439847,0.7975175444151106
16795,0.4559624332870665,0.7978668289465164
16796,0.5212649408601403,0.797301428617933
16797,0.5685513274042334,0.7975773049487074
16798,0.4062626105161024,0.7936554399223981
16799,0.7369118227618973,0.7973407123172128
16800,0.5265566247944012,0.7896524719682483
16801,0.4036505913269665,0.7935508273652084
16802,0.6388024934443279,0.7931943089956993
16803,0.7364577214239492,0.7974131765582861
16804,0.7969303835457121,0.7941144097197721
16805,0.7577802421239656,0.7959038869566126
16806,0.5882562981744794,0.7972405128518063
16807,0.6200081179408202,0.7927151132301907
16808,0.32706137304970434,0.7967247873395926
16809,0.39319469555107744,0.7974329882776124
16810,0.3646082219907427,0.7967370111684603
16811,0.5740844718874171,0.7975097811700084
16812,0.3936210385868273,0.7977456703923312
16813,0.5020611084771152,0.7973676090088799
16814,0.723761168644387,0.7975773049487074
16815,0.6965853344817209,0.7943579988656554
16816,0.7586733130159827,0.7974205259355251
16817,0.5742373724010073,0.7958269892685637
16818,0.6248146405564247,0.7968388488424893
16819,0.747993114427149,0.7939522464025802
16820,0.6738573673897399,0.7975773049487074
16821,0.7736504568696744,0.7971009408020133
16822,0.577029289800508,0.7977873992544806
16823,0.629380865549547,0.7966977825585996
16824,0.7066844840195884,0.7967501636669516
16825,0.737462582651046,0.7979700717376124
16826,0.6499647680662253,0.7978507869655702
16827,0.609192905685337,0.7975992207383612
16828,0.4600346006084156,0.7959978733428635
16829,0.694430501024484,0.7972396946699661
16830,0.7753515401468591,0.7939522464025802
16831,0.6653643628541802,0.7974586132476588
16832,0.5630472379024315,0.7911961212592468
16833,0.6863973027740373,0.7967629507411155
16834,0.7692680301693552,0.7970804224150034
16835,0.8058908219750751,0.7968974412357368
16836,0.7724030638135229,0.7973620170812616
16837,0.8386792778556442,0.8004909595347282
16838,0.7526115842313246,0.7962674707318721
16839,0.6025087151467106,0.7967365417508169
16840,0.47459981971572157,0.7950548254098987
16841,0.7390878231393418,0.7963160680646134
16842,0.78074363627486,0.7989711470666857
16843,0.4374978146668117,0.7956486971013077
16844,0.7480145590524425,0.7955265568639148
16845,0.5101451564383379,0.7969547844227258
16846,0.7498144417191205,0.794813785370089
16847,0.5850317032636461,0.7969437396502487
16848,0.825412585757464,0.7987157987834371
16849,0.7898786176696199,0.7968974412357368
16850,0.605896042312043,0.7967077859916112
16851,0.7308269162004458,0.7938566623651145
16852,0.7459102231734466,0.7954871982335426
16853,0.4265412193634426,0.7950548254098987
16854,0.7756959833863237,0.7981401667778475
16855,0.6984041041352447,0.7974325129256565
16856,0.7359957209106288,0.7957149159886141
16857,0.7416399819006212,0.7972330390448272
16858,0.6262663979999961,0.7966101804082302
16859,0.7315340626143727,0.7962690697940455
16860,0.4343829154069548,0.7964717481042989
16861,0.7708917110947837,0.7972365722175652
16862,0.7955532512064815,0.8001372011360726
16863,0.38857540156457854,0.7979106939857024
16864,0.6279801939474868,0.7975145812345613
16865,0.32316028521305873,0.7967247873395926
16866,0.6616102668759106,0.7974420007628461
16867,0.7629568318621065,0.7981779008068298
16868,0.3907156108117429,0.7918368808483521
16869,0.6775885392353374,0.7967629507411155
16870,0.7617464798458772,0.7954871982335426
16871,0.7316974992689278,0.7944762498387695
16872,0.6465376774052367,0.7961901400034571
16873,0.7178142245923995,0.7953567245827141
16874,0.5338709828686221,0.7975773049487074
16875,0.41875653426855636,0.7950548254098987
16876,0.7710209572949259,0.7944770477470386
16877,0.45790211052897833,0.7968767998000987
16878,0.7573222890043317,0.7972726654457353
16879,0.7980404128985892,0.8008096530511312
16880,0.6982322163485706,0.7968974412357368
16881,0.7595911622455032,0.794255230202284
16882,0.5277944705967118,0.797121717039908
16883,0.7808717158911328,0.7987937454488393
16884,0.35211184417560276,0.7974583703550756
16885,0.7867196343998683,0.7953822232543185
16886,0.7788472218932592,0.7968974412357368
16887,0.6182504493686962,0.7960346905328205
16888,0.779444769821112,0.7973518047122196
16889,0.7413212257678049,0.7975367879998754
16890,0.49462803360734964,0.7958060250548817
16891,0.5816655188443847,0.7952511445555019
16892,0.4286067319272517,0.797532405181863
16893,0.4287053744751859,0.7935508273652084
16894,0.37224257052894166,0.7976923925024009
16895,0.7284871109028406,0.7941144097197721
16896,0.6124676231564863,0.7962360716380102
16897,0.5721923917570718,0.7970180093455627
16898,0.7670204269500993,0.7968974412357368
16899,0.6278363409276408,0.795384576127272
16900,0.7570015997605039,0.7973784198962922
16901,0.7373084034845573,0.7962714888192258
16902,0.5151530205132179,0.7974906606979311
16903,0.7870941441657275,0.7991891345771898
16904,0.7736743166427721,0.7968974412357368
16905,0.7909723779485216,0.7968974412357368
16906,0.8067379157252743,0.798112996624078
16907,0.7078712629494767,0.7968850311901033
16908,0.7929748270071113,0.8014078105605535
16909,0.6532336549966752,0.7972305199880807
16910,0.5108281401936202,0.7962674707318721
16911,0.7848811481887824,0.7997574161298496
16912,0.7475116617454688,0.7961191675357013
16913,0.8223063716760457,0.8021683083070003
16914,0.4727205218745238,0.7951949160284805
16915,0.6907406609051432,0.7978659551522078
16916,0.630634939431663,0.7971344718812774
16917,0.3849078304956654,0.7970482975722725
16918,0.595495102473187,0.799309990927388
16919,0.7606137968837048,0.7927463170474878
16920,0.5982602947594833,0.7972094555036454
16921,0.7915460853911346,0.7968974412357368
16922,0.6690389859620066,0.7968787389304194
16923,0.5732967850760473,0.7957372857257559
16924,0.7529418117412434,0.795899717491943
16925,0.47296045050994556,0.7951744931745441
16926,0.688619409794122,0.7982698293658465
16927,0.7761042068635229,0.7991341905988539
16928,0.7414776406090201,0.7968974412357368
16929,0.7074238893630931,0.7975773049487074
16930,0.7128365667205394,0.7973889506224804
16931,0.7232502328850856,0.7940340302995297
16932,0.7782010817438223,0.7971375606168664
16933,0.7667463638359275,0.7975424992815504
16934,0.7677541412578264,0.7973193051582984
16935,0.6815093426065872,0.7938071644343098
16936,0.7394855250466147,0.7973882071901266
16937,0.6746131057935915,0.7968974412357368
16938,0.7786044250060111,0.7948624104805875
16939,0.7933836135278329,0.8003979910483678
16940,0.8402125533383946,0.7981225850629593
16941,0.37677622150261053,0.7974933993137939
16942,0.7846388219407733,0.7966684509977294
16943,0.7479306466382328,0.7966925065356886
16944,0.4915410111172666,0.7950548254098987
16945,0.7510864738282812,0.7972240443102839
16946,0.5510335184083937,0.7952700803319378
16947,0.7497472064040892,0.7954792848580932
16948,0.6915814381108498,0.7980735104009621
16949,0.7576151587521146,0.7981799973090318
16950,0.6999951179096361,0.7936546466575025
16951,0.6866206923071687,0.7976388247862243
16952,0.8211080382764565,0.7985311488106591
16953,0.6502618115968507,0.7976112462672525
16954,0.7579046809276795,0.7981244113956905
16955,0.7513838578893811,0.7974876224403644
16956,0.727685474418291,0.7988210387824094
16957,0.7257685311705889,0.7975773049487074
16958,0.7514702775670895,0.7973886848642271
16959,0.7846668453372565,0.7975929296759473
16960,0.799767174716622,0.8001251936196688
16961,0.3917339395421965,0.7979106939857024
16962,0.7938403208808524,0.7992027385459435
16963,0.640317918786939,0.7968974412357368
16964,0.8469146302616702,0.8026474692406724
16965,0.7702996963091715,0.7952457399413939
16966,0.7797686353351851,0.7964511976342725
16967,0.4151936381372887,0.7936554399223981
16968,0.33686284807715977,0.7973950852051116
16969,0.7695701534164573,0.7983540593479113
16970,0.4668995169933306,0.7971397015165842
16971,0.32105466946969363,0.7967247873395926
16972,0.6989383910225014,0.7963418193355457
16973,0.7462691361836087,0.7968974412357368
16974,0.7135347885534159,0.7975773049487074
16975,0.785242783781559,0.7947098119076222
16976,0.7713662136925542,0.7983206137117529
16977,0.5716416645525474,0.7959928488196212
16978,0.47475760458988536,0.7975085190153146
16979,0.689848470329933,0.7941144097197721
16980,0.5149499633088425,0.7937678560661445
16981,0.3782455489357762,0.7978060814285127
16982,0.5576835733592027,0.7963531486830859
16983,0.7652129850699306,0.7951200031872707
16984,0.5672048646706571,0.7973497810644071
16985,0.501085629955815,0.7975951632660909
16986,0.4755600138074449,0.7974906606979311
16987,0.3789372324866398,0.7931146693487685
16988,0.7401046360685553,0.7962714888192258
16989,0.47870583265672756,0.7958060250548817
16990,0.5264332330802948,0.7976543729422692
16991,0.4685036201486977,0.7958548598759168
16992,0.7790063487118709,0.7984526827225726
16993,0.6883246324159716,0.7950138202401525
16994,0.6055957437460884,0.7968974412357368
16995,0.7769204478273563,0.7963555893322848
16996,0.7977464981839018,0.7968974412357368
16997,0.7690009575275775,0.7973566521201468
16998,0.35954681989967574,0.7970220946368819
16999,0.37091467487301033,0.7978796251304746
17000,0.819431789041901,0.7988350165484136
17001,0.7693928719910068,0.7983806018810724
17002,0.6387067805270741,0.7953081332313553
17003,0.6286806086441119,0.7980783990083591
17004,0.48944060235383097,0.7969547844227258
17005,0.4000927003296201,0.7974933993137939
17006,0.509013563713406,0.7975372318512319
17007,0.7711173887665177,0.7968762841272661
17008,0.46633263310710504,0.7969501878423209
17009,0.5006727631907113,0.7975773049487074
17010,0.6984236090103684,0.79752129267409
17011,0.5046297959751823,0.7968974412357368
17012,0.5318856447667946,0.7970620826656039
17013,0.5841221690007873,0.7957112041668694
17014,0.4741267880353328,0.7952007391731312
17015,0.47149859846289954,0.7971315267246218
17016,0.45137209959962277,0.7966665653713683
17017,0.734088468495746,0.7984217133826957
17018,0.7868483777416947,0.7984894784347273
17019,0.7626872745539953,0.7977156623230041
17020,0.6380728462653104,0.7969547844227258
17021,0.6644950421149268,0.7982698293658465
17022,0.43029552677899136,0.7976552858090351
17023,0.5262984875753515,0.7960620688444761
17024,0.5709602985998344,0.797550848181419
17025,0.7712843034892863,0.7938194019604645
17026,0.7179363063287499,0.7962345090708438
17027,0.7069252706639508,0.7945582322058332
17028,0.44042688657144596,0.7975880132692558
17029,0.43658331489013386,0.7970532071258879
17030,0.40400746133340865,0.7966964845303056
17031,0.7653873933135565,0.7974500957190782
17032,0.5310103396991841,0.7966476295949324
17033,0.40801237329685497,0.7935508273652084
17034,0.7480445081010445,0.7975356282258107
17035,0.793100228001746,0.7968974412357368
17036,0.6382697302638989,0.7973407123172128
17037,0.7652667953856312,0.7991182830354465
17038,0.7920965338778736,0.798673659365138
17039,0.8807016111004989,0.8053312027868621
17040,0.5277098704379491,0.7950548254098987
17041,0.6189065673258723,0.7973566521201468
17042,0.7517694787729121,0.7974251797933508
17043,0.43610237833532706,0.7975085190153146
17044,0.7029232511643488,0.7914774575934348
17045,0.6842085924629577,0.7961745194278674
17046,0.719407480117138,0.7979838552721457
17047,0.5722227015952203,0.7972678755256389
17048,0.31818782224650966,0.7967247873395926
17049,0.40267434310490047,0.7965536232745657
17050,0.6672244929814842,0.7949948844637167
17051,0.8175414901911381,0.8005274520945653
17052,0.4562466941246842,0.7957014124976921
17053,0.7674878248854522,0.7990125149847443
17054,0.581443892714331,0.7968700762501472
17055,0.7103156838939304,0.7980182562668826
17056,0.4521944360336277,0.7930705320060706
17057,0.6493212453503044,0.7978507869655702
17058,0.45206147926029705,0.7936554399223981
17059,0.5830173761030576,0.7967690554015882
17060,0.7405164554679771,0.7969912856300202
17061,0.36356177982928395,0.7975087741312235
17062,0.7917099302662508,0.7962714888192258
17063,0.459182373173473,0.7973119527643228
17064,0.42586738590880846,0.7932339909947883
17065,0.82204923572953,0.8001144844592305
17066,0.7477534932297536,0.8023106658022717
17067,0.7855031811884596,0.7962714888192258
17068,0.8052847789407739,0.8004702620981226
17069,0.6254882514381268,0.7967154031969189
17070,0.8328816116281282,0.8019194607265917
17071,0.5307006373213821,0.7968208471668631
17072,0.7279681230703021,0.7967222742526586
17073,0.7938842569934498,0.7982982482821459
17074,0.7286489858009356,0.7972094555036454
17075,0.6620479397212334,0.7962714888192258
17076,0.7935234289610826,0.7996485698345833
17077,0.7662171741545003,0.7955265568639148
17078,0.7165881378984943,0.7952138518049163
17079,0.719186093220687,0.7973308640031376
17080,0.7896474392517008,0.7968974412357368
17081,0.6787950396459457,0.7973886848642271
17082,0.38259308305984013,0.7965026365396565
17083,0.6770194631128912,0.7968974412357368
17084,0.7497039636500886,0.7968974412357368
17085,0.7375709336672237,0.7968974412357368
17086,0.6063785791246193,0.7952511445555019
17087,0.37313220314993656,0.7970292936417983
17088,0.32365710462218045,0.7973950852051116
17089,0.7220461389785658,0.7968974412357368
17090,0.36577495088100354,0.7975087741312235
17091,0.41521730916597194,0.7934211097744246
17092,0.3946004986119953,0.7978060814285127
17093,0.4120522976542854,0.7976682745233958
17094,0.7830650587560338,0.7969521773358036
17095,0.7514887710005438,0.79781466453267
17096,0.7222556715276034,0.7965023433707855
17097,0.7845851369289585,0.7974607467005332
17098,0.38168134155988254,0.7973950852051116
17099,0.5338247125456745,0.7968144505655285
17100,0.36748787029632823,0.7978060814285127
17101,0.44655955256561625,0.7975951632660909
17102,0.535251289356772,0.7963307932245123
17103,0.8138539887829314,0.7970906721094547
17104,0.7526155918633237,0.8029430601173119
17105,0.766230033405675,0.7955773807768283
17106,0.7988497966264191,0.7989341157751584
17107,0.6834330985310295,0.7983927031021001
17108,0.3755392377425437,0.7974933993137939
17109,0.6893917873054197,0.7967969975440979
17110,0.6772712668556781,0.7974625695117717
17111,0.7438724656618229,0.7970041334701675
17112,0.7949913171058458,0.7960442328055247
17113,0.39771898448070625,0.7976923925024009
17114,0.725703468239436,0.7974625695117717
17115,0.6454851744560796,0.7977873992544806
17116,0.4144631648209593,0.7978060814285127
17117,0.7164004418880445,0.8032633651970477
17118,0.45809197141456204,0.7950548254098987
17119,0.7569274974569903,0.7979838552721457
17120,0.6589427164883362,0.7973647687571693
17121,0.3969763446133424,0.7932339909947883
17122,0.7991805636094749,0.798772067283688
17123,0.770077742297708,0.7962747335583801
17124,0.7714099824265365,0.7926072156593527
17125,0.7855659914784286,0.7981401667778475
17126,0.7875287545929618,0.7977313794159236
17127,0.663087536796463,0.7977774453705017
17128,0.4561180455350213,0.7961148500287811
17129,0.710553604420001,0.796603857966382
17130,0.34886444987450393,0.7968798839462581
17131,0.37033872157463016,0.7977577596665072
17132,0.7714452283693017,0.7945582322058332
17133,0.5196577423355885,0.7963524492000859
17134,0.5062242139933032,0.7975650632049646
17135,0.7789070026757774,0.7964860476860034
17136,0.7560050040977321,0.7951841962299934
17137,0.6995861546218893,0.7953567245827141
17138,0.7741842782533012,0.794546766923292
17139,0.4304264742659569,0.7937250920561
17140,0.6531994785418799,0.7971653085862527
17141,0.7660608338313619,0.7987998781671722
17142,0.6752988945884805,0.7962714888192258
17143,0.7043981461845843,0.7981518104883893
17144,0.7988505589552863,0.797768741066197
17145,0.6182623016150035,0.7972726654457353
17146,0.40681398023938514,0.795071494686287
17147,0.5976142004493881,0.7952283600363187
17148,0.8823097645251116,0.8014301271556851
17149,0.7814030316282282,0.7981008632964152
17150,0.7826401744957934,0.7938247551339186
17151,0.3808192032377542,0.79708875432461
17152,0.5187111603923982,0.7964717481042989
17153,0.7297722574969224,0.797408461214829
17154,0.7039246982391871,0.7960294854273863
17155,0.3706426903918782,0.7935508273652084
17156,0.42929594278042754,0.7973514444562064
17157,0.7456264310736194,0.797352777037909
17158,0.3697659908328133,0.7935238011706535
17159,0.42112509175938834,0.7939626912274047
17160,0.31818782224650966,0.7967247873395926
17161,0.64883964039512,0.7953377888062783
17162,0.40894020776135326,0.7932339909947883
17163,0.7261900120612335,0.7915256561983355
17164,0.7639822084324835,0.797082025503264
17165,0.5613492674726729,0.7976526539478062
17166,0.7206010283151804,0.7975427145991351
17167,0.7779512289990553,0.7952447414022016
17168,0.4804405089692794,0.7975951632660909
17169,0.6717588208821742,0.7974016231025443
17170,0.6937332464526702,0.7889483849717338
17171,0.7730778720736657,0.7988585459772727
17172,0.7874910933554515,0.7976261661355085
17173,0.4729899119910917,0.7967609369065747
17174,0.8044540238859405,0.7965956916196271
17175,0.6724357940952659,0.7953886127191917
17176,0.6628009624947101,0.7967505767501502
17177,0.7963739362808231,0.7984406491591316
17178,0.42617504846355464,0.7971771912435474
17179,0.8029701648050233,0.7995597800724827
17180,0.3655808300872642,0.7932192819059581
17181,0.6588289250430313,0.7968974412357368
17182,0.8928868369341219,0.8004203029210671
17183,0.5442697908076731,0.796298781808974
17184,0.48688668418287456,0.7981643595388611
17185,0.46050389151191984,0.7950961266159415
17186,0.44831119064780856,0.7935508273652084
17187,0.5921932535410569,0.7950548254098987
17188,0.7999566725119106,0.7940340302995297
17189,0.7171599630526613,0.7973682751691252
17190,0.7158763303593212,0.7892989967198758
17191,0.39953815319042113,0.7976923925024009
17192,0.514995405417539,0.7967222742526586
17193,0.46649340371225567,0.7974797910979718
17194,0.43571317909687435,0.7962142579824621
17195,0.7304426585921618,0.7962674707318721
17196,0.48434418907092314,0.7959515476135783
17197,0.32938168035915977,0.7967247873395926
17198,0.7851479119571971,0.7972360324191402
17199,0.7021967967157045,0.7940150945230938
17200,0.45517944198912297,0.7982897808942757
17201,0.5627622574239964,0.7977761332439057
17202,0.81373211663699,0.7970081810930906
17203,0.3598235531288784,0.7967247873395926
17204,0.7132272127857324,0.7996436570417454
17205,0.7768803552940721,0.7991979466407694
17206,0.5672799020871043,0.7963307932245123
17207,0.4018649820378971,0.7979276171105392
17208,0.7264313322430409,0.7933596167495177
17209,0.5570064863687627,0.7976766201453857
17210,0.773558683789673,0.7944933732935865
17211,0.7496292462621656,0.7979838552721457
17212,0.464595980197469,0.7950961266159415
17213,0.4062005074925651,0.7973782587629019
17214,0.5625761377706625,0.7962674707318721
17215,0.8307375856875246,0.8015776615439427
17216,0.7797438950651566,0.7976948013411629
17217,0.7167952715303136,0.7897042749487342
17218,0.7862774469206696,0.7964680982836263
17219,0.39626015207802895,0.7930766630412143
17220,0.6613043993130718,0.7975773049487074
17221,0.40741392367877266,0.7978060814285127
17222,0.4045515618509657,0.7960722172130061
17223,0.6702762884046304,0.7950138202401525
17224,0.44153807211401985,0.7950548254098987
17225,0.7038994873694807,0.7962714888192258
17226,0.7623213273489269,0.7979838552721457
17227,0.7135519879186221,0.7972094555036454
17228,0.754565750063749,0.7946896397010897
17229,0.6898887747837271,0.7965404215197543
17230,0.6165815848912596,0.7962674707318721
17231,0.6894709116204342,0.796471216134901
17232,0.37823749340581864,0.7978060814285127
17233,0.7775317885451376,0.7945582322058332
17234,0.4424742509883237,0.7973975911977368
17235,0.7970020816867737,0.7961675740004343
17236,0.7644962680471701,0.795240304014147
17237,0.5544110607354028,0.7976112953522108
17238,0.789427841046081,0.7931943089956993
17239,0.779653736460973,0.7987459773037748
17240,0.731294153843234,0.7953081332313553
17241,0.771427714452303,0.7941910371595613
17242,0.32080985629198233,0.7967247873395926
17243,0.7698958117653621,0.7971272956489315
17244,0.7340758861049714,0.7976766201453857
17245,0.48759403782427946,0.7946998767044091
17246,0.35965683712792784,0.7898126120112058
17247,0.36137934991552645,0.7935508273652084
17248,0.37813336967987043,0.7970620826656039
17249,0.7648433449637551,0.7963136069105783
17250,0.6407395564027033,0.7950871235229997
17251,0.6002934211289732,0.7956813620181729
17252,0.8282597090112244,0.7974044490717912
17253,0.7086890870768131,0.7975092279533939
17254,0.7828905939482802,0.7941144097197721
17255,0.44569936549555306,0.7978796251304746
17256,0.757082453562193,0.7942334624261386
17257,0.4784199585461456,0.7975529756522316
17258,0.5188106586185973,0.795384576127272
17259,0.6260632293422647,0.7951555573981083
17260,0.317781077315943,0.7967247873395926
17261,0.805980754212903,0.7968974412357368
17262,0.7038459707511175,0.795094199660395
17263,0.43660113718403243,0.7957854545845131
17264,0.7009022357438175,0.7986156722911743
17265,0.6207962289757496,0.7976944784627692
17266,0.3758536997209566,0.7932192819059581
17267,0.67306025029995,0.7954447729669654
17268,0.3765785826380153,0.7977400670782583
17269,0.7933415822514368,0.7940150945230938
17270,0.3987060452312512,0.7966643763034111
17271,0.6237719351208019,0.7973119527643228
17272,0.6250029999257855,0.7967154031969189
17273,0.8072397645048806,0.8006187883484158
17274,0.6275977891560425,0.7977029497682648
17275,0.6425864772830769,0.7966117722584458
17276,0.747895121261177,0.7943459746580552
17277,0.39760050377662937,0.7976133866884131
17278,0.6163461062750497,0.7960346905328205
17279,0.8201094510590465,0.7953822232543185
17280,0.707541331315275,0.795326525299151
17281,0.7516341323831972,0.798379176900229
17282,0.4781941717428835,0.7950548254098987
17283,0.43809740564481153,0.7969042206884561
17284,0.563557443470655,0.7957838358756449
17285,0.6034564950517338,0.7970964266161141
17286,0.4220442893743915,0.7975951632660909
17287,0.7766851595085528,0.7966839695585557
17288,0.5828011512560096,0.7967780617676621
17289,0.4781229307398545,0.7974906606979311
17290,0.7915290966559642,0.800435320416354
17291,0.7403250059166732,0.7975589419417417
17292,0.38340652222908145,0.7974558776138823
17293,0.7217280848769725,0.7979907787182385
17294,0.8113648200556695,0.7977080744743407
17295,0.5694708644227443,0.7967343389733548
17296,0.380046655640448,0.7975087741312235
17297,0.7939158556119608,0.7980633560533497
17298,0.4442900351367177,0.7935508273652084
17299,0.46552747411692846,0.7952007391731312
17300,0.7025338927382446,0.7962714888192258
17301,0.7048267222503958,0.7974021584755903
17302,0.39318281665864596,0.7961318866034159
17303,0.45071130683472094,0.7917546580613255
17304,0.7890621495158223,0.7938339954294661
17305,0.717488898103716,0.7979659807612908
17306,0.5803038936076,0.7956041837575359
17307,0.7153958005870412,0.7959005539489808
17308,0.5857065502499261,0.7972849221521604
17309,0.5623127451621827,0.7965331080597812
17310,0.723477893070437,0.7973624800933582
17311,0.5248351158014948,0.7974240581251391
17312,0.7662321447467539,0.7955265568639148
17313,0.4286382239559681,0.7976133866884131
17314,0.7655466916890451,0.797176230294604
17315,0.6748939534897944,0.7968394833044894
17316,0.7348143059930813,0.7975613054617305
17317,0.6418328422284398,0.7953270690077912
17318,0.5725839862084507,0.7932339909947883
17319,0.6022287892537186,0.7954016862973086
17320,0.5186345760515341,0.7972102613481609
17321,0.7081487996302895,0.7959639598326934
17322,0.7610953545749132,0.791314448913806
17323,0.8084785909974951,0.7986551700694788
17324,0.3389689296031616,0.7967247873395926
17325,0.7825197781833441,0.7984959042257098
17326,0.6012286125256112,0.7974164926874064
