id,EC1,EC2
16568,0.8368285765103682,0.7056898024177208
16569,0.8389407062096227,0.5500135127748359
16570,0.6991996896572147,0.7963430345640403
16571,0.798372091248736,0.6175885113328409
16572,0.48266386377153603,0.7294280017380427
16573,0.5242078063667364,0.8438159899398867
16574,0.593630746445208,0.7151519342079748
16575,0.5811086115610355,0.6191973237563694
16576,0.3714746090217428,0.7755240103826815
16577,0.33720868732730547,0.8013733864121342
16578,0.46295547350946115,0.7421898511805866
16579,0.5058732992135399,0.6798893181791381
16580,0.7905502400378996,0.6778138280711105
16581,0.8118522813997702,0.7652730797596647
16582,0.5010837965739398,0.7084626767358437
16583,0.8096911682799893,0.6948551135295615
16584,0.7771407338904303,0.6370722400925611
16585,0.5716820666522883,0.5912281636332907
16586,0.8544401407541748,0.8120524784589136
16587,0.7809870444194925,0.6386053586145463
16588,0.5932830929879334,0.6901824783054
16589,0.6575362597931794,0.7646799078832442
16590,0.4019393881415248,0.7556457601726412
16591,0.7198867665638369,0.6589786606723105
16592,0.3947170991124161,0.7981984605904229
16593,0.6543343020549279,0.5891601624349521
16594,0.505949581447497,0.781217669784991
16595,0.4412564880093268,0.7312551601567071
16596,0.5662583223260359,0.7263037434274687
16597,0.6267406879526046,0.5595970082021955
16598,0.7704450652627431,0.6264486959267539
16599,0.5980094312886832,0.728822729566133
16600,0.38924703681973716,0.7901388981011783
16601,0.799845673815706,0.666712059410698
16602,0.79878164378935,0.7212349998787309
16603,0.5849404100027387,0.6772230673291325
16604,0.8182192410760866,0.7092994146712647
16605,0.57240611141323,0.708589302805225
16606,0.4597399719231413,0.6916959687184264
16607,0.838521554191693,0.6714007673762066
16608,0.6878465727272599,0.7400208925856916
16609,0.8389439485369607,0.6651233916173342
16610,0.6924673909991705,0.658946536419686
16611,0.7785361248848462,0.5942833823996176
16612,0.7277473175721528,0.7389455323244554
16613,0.7873255601912251,0.5977231302387704
16614,0.7032843724741269,0.6949023051715977
16615,0.7636459517993507,0.7503900729848056
16616,0.5955983214093244,0.6834248009129084
16617,0.600325632039208,0.6879299901338665
16618,0.39926761101749547,0.7887840823838294
16619,0.5393256630172392,0.7163411377749934
16620,0.6017363931789377,0.7963729585035517
16621,0.44364669782163063,0.7550622825657995
16622,0.6034188663424248,0.6513829789203439
16623,0.7680088992660378,0.7722482385181649
16624,0.8261521495726172,0.6776753373466571
16625,0.6533533291608221,0.7296015768244506
16626,0.4124315429607613,0.7919005851101788
16627,0.38276637435387756,0.7382455139721843
16628,0.8004493267206864,0.5848941558307542
16629,0.7698264942716604,0.6423976694805964
16630,0.7624575725093408,0.6228901880935159
16631,0.32529978789959324,0.8139315643972399
16632,0.7946733612447302,0.5709401179760097
16633,0.8363697721191174,0.4665346064140456
16634,0.6002366554215626,0.8028642336404117
16635,0.6559906669621711,0.7406379261161579
16636,0.40971224248804833,0.7400304021291204
16637,0.6575389428411892,0.5599705109892784
16638,0.3905166673737839,0.808228228469394
16639,0.3348314279829966,0.7545352260146445
16640,0.5845524098929035,0.5831726352714505
16641,0.6039373846782337,0.7492820866892902
16642,0.6461124205922864,0.6894518751091239
16643,0.2725790166959718,0.8259013441548275
16644,0.3089272667402405,0.7923917245558053
16645,0.38989855886503727,0.7955832219288584
16646,0.7553537665582489,0.6996308883204061
16647,0.6386968960845115,0.6862235813633971
16648,0.7283292271705267,0.7246425685485529
16649,0.6020444499699105,0.6450882710663035
16650,0.6399047580468217,0.6410706644775672
16651,0.7183487046320676,0.7425610791202065
16652,0.8558243230315409,0.8516398804962239
16653,0.5946394422094936,0.6756949562956471
16654,0.8231035798245943,0.6916497795068135
16655,0.3616051904524074,0.6769236505346484
16656,0.4084366644948097,0.7854755639258658
16657,0.6162756831338799,0.9135454598090625
16658,0.7815776871918237,0.609960396614827
16659,0.632179105442733,0.6932590830419609
16660,0.7479273882646076,0.634777623066238
16661,0.5059026344890238,0.682285248851902
16662,0.7820254879421827,0.588938761577846
16663,0.8229762927277222,0.6280156692055678
16664,0.39001706097352745,0.7445248485388726
16665,0.8167111351092544,0.5388289042319871
16666,0.7599882416189188,0.7000723488458527
16667,0.6097179499830772,0.7208451778350708
16668,0.8112622310467513,0.7132319104725724
16669,0.6764232089535261,0.6530637104060546
16670,0.7539009036920128,0.7286041473240777
16671,0.7674747597668418,0.7225672722759758
16672,0.7919070255786239,0.6376520693651635
16673,0.8454186499340657,0.6740328717266512
16674,0.4859019524261703,0.6890991193505546
16675,0.42087060911529456,0.7252663894653835
16676,0.7527963111075938,0.7647884729589625
16677,0.8460900944407436,0.7332378093900672
16678,0.7952769904837379,0.7452274655192519
16679,0.567502542570076,0.6698201638576405
16680,0.8508215553134764,0.669334887700687
16681,0.7768597406898624,0.7583717005805088
16682,0.621288215877488,0.6146681610196378
16683,0.6065610398096486,0.7593125301456531
16684,0.8269746958354025,0.6001989656938211
16685,0.3781496693997148,0.7960059090791344
16686,0.7887985015996085,0.71893299934168
16687,0.750347608967842,0.7184073377163059
16688,0.36697827959013835,0.8037730232111606
16689,0.8476567037046299,0.645377105763028
16690,0.311557473720427,0.809764022604648
16691,0.7070695840884302,0.6031770839682867
16692,0.7739382367159595,0.6437480960675059
16693,0.7639566063364123,0.6167971655630893
16694,0.5595225819969453,0.6486124881088444
16695,0.37064192235194143,0.7471646932205728
16696,0.7897612415733319,0.6262107664974876
16697,0.7687921846087132,0.70417061317926
16698,0.8009167670113483,0.724846137772994
16699,0.7760785256556378,0.5233464235677912
16700,0.2969930067041181,0.802477414910181
16701,0.7754400803361334,0.6626774806586059
16702,0.7964056084956093,0.6846372986044763
16703,0.5925617628685922,0.7671503171847955
16704,0.6487771839999796,0.7561808566389823
16705,0.5113884805561125,0.7566308561007622
16706,0.8499568848123081,0.6810988527922346
16707,0.7184732204884143,0.6113393683419147
16708,0.6689199242418014,0.7767365519132189
16709,0.6371322430438436,0.6089144821544658
16710,0.8201055642799673,0.5501077928446617
16711,0.7911411882518989,0.7392465142788568
16712,0.37700556648570815,0.7713474587592648
16713,0.7334391525777231,0.6890973137242795
16714,0.8363024903223675,0.5896357386372677
16715,0.4414146732939912,0.7898469257059034
16716,0.3810588336466867,0.7796692550273859
16717,0.7518642908480991,0.5880475925588822
16718,0.8308637131427836,0.5575529168399737
16719,0.3461869563914115,0.7799846996045907
16720,0.657094494610642,0.7576342475098775
16721,0.6145304878635082,0.7921146189330459
16722,0.5287087373318503,0.6880559813742569
16723,0.8276136743349659,0.7522088540574391
16724,0.7976715710472776,0.652624187622789
16725,0.7740921610803977,0.7168773086787433
16726,0.8003467027356764,0.5552870590388372
16727,0.49140435912443564,0.7034925269788548
16728,0.6202323577600916,0.62729842871621
16729,0.7261130414049635,0.6227572723620534
16730,0.7113971347947923,0.5518567022550946
16731,0.6959758358573517,0.6384797976552019
16732,0.39700058360203,0.7714498000445466
16733,0.606651327666003,0.6448613431748469
16734,0.7352839453816267,0.728313466978802
16735,0.6229824551388505,0.9300197290887027
16736,0.7976076538152868,0.6273923445684108
16737,0.37732085416838695,0.7932327921836699
16738,0.7510443435561459,0.6723927380781811
16739,0.37643492038021004,0.7796716359073425
16740,0.6593396814477565,0.6913337813883512
16741,0.6796418179201541,0.6330885149077173
16742,0.5383117053322412,0.7839601663533504
16743,0.31645403393028193,0.7772617976142233
16744,0.6530275677006108,0.7560970974278364
16745,0.4704816999785092,0.7957261101988009
16746,0.7219725400069928,0.6415337507289658
16747,0.3731963000401632,0.8023058228185905
16748,0.7459384494722034,0.7238381766882068
16749,0.8923825190216279,0.8722580987099289
16750,0.44627002150994116,0.7320989156605586
16751,0.3554217947286272,0.8318500862445363
16752,0.8151647813802875,0.7227411672940428
16753,0.6100622943251242,0.7403519595984828
16754,0.5989221134978836,0.6916083504422355
16755,0.8278440377978565,0.6013143842157072
16756,0.8044620199149076,0.7225525014121935
16757,0.746821301651557,0.6405659167926882
16758,0.7860002197613234,0.5817079146061931
16759,0.5232507591045896,0.7172027166126241
16760,0.43218051772561195,0.7941005838304522
16761,0.7889978244226071,0.6464930007696161
16762,0.6466241899181674,0.6275543167327357
16763,0.7879263398492837,0.6144773327432081
16764,0.8404685807422082,0.46611221999429087
16765,0.6833754092116727,0.8206695001357218
16766,0.8452210680685925,0.6171370943920983
16767,0.7670109600674444,0.644378377033807
16768,0.3541961617445569,0.7939851951870597
16769,0.7933877559256132,0.7532349557569772
16770,0.8206839257245785,0.5343393412231217
16771,0.6053561347656696,0.6869187372408097
16772,0.8158220103028775,0.5467909103385186
16773,0.7891269728015228,0.6798608217623093
16774,0.792101247776311,0.738813857727676
16775,0.4776744351108528,0.806057299129675
16776,0.7466299247052074,0.6475230014083126
16777,0.8385531169231579,0.7720586099557154
16778,0.7711354939525331,0.5928001977256687
16779,0.38179404441753917,0.7970454476560923
16780,0.5518184178064003,0.6503674366584039
16781,0.32295013544030987,0.800861170670092
16782,0.6267348782397325,0.5668261276401725
16783,0.8290910349954147,0.6594973176774408
16784,0.7257235814231591,0.6279891975913023
16785,0.7827977792923568,0.6106345340014926
16786,0.6321588852426502,0.575984814795294
16787,0.7444032963670787,0.7176160045113958
16788,0.5854988102993743,0.7196814982726125
16789,0.8658382872655939,0.7775811289705381
16790,0.835820079541874,0.6833277998799717
16791,0.4613251515216119,0.6762654337101097
16792,0.8193042825527965,0.7363569491258634
16793,0.8357742442069793,0.5917412437719765
16794,0.4378882630667234,0.7373561859154754
16795,0.4345483626678196,0.7760223003512823
16796,0.576979330688105,0.7619035489966406
16797,0.7001006160447762,0.5588693563460754
16798,0.44505511963704414,0.7078611189823957
16799,0.7310843186998695,0.6560835780816672
16800,0.5555393547046472,0.7262189959973706
16801,0.3872291845353968,0.7707045013498514
16802,0.6862688372902181,0.6297986547337423
16803,0.7583278205920232,0.6507441387842695
16804,0.8334848146804607,0.677751136180282
16805,0.7797750457669654,0.6740008102520822
16806,0.547786732448383,0.6495130810039025
16807,0.736613474089538,0.785300482569797
16808,0.2819125233917723,0.83500620429025
16809,0.35291294212675894,0.7793852804728972
16810,0.3231055034739058,0.805220782958823
16811,0.6632324207195102,0.7586267738491395
16812,0.4401191495164271,0.7482647423418317
16813,0.4115889148733051,0.7120476389449238
16814,0.7857383739986559,0.550315225604574
16815,0.6890308592084142,0.6787765156820743
16816,0.7957049795590934,0.5705502320044495
16817,0.5358989473615237,0.8450310924433404
16818,0.6167482686467703,0.6471668415821284
16819,0.7910559668601106,0.5536013187907628
16820,0.7701437349714172,0.6712618576111575
16821,0.7866750024737855,0.5903818223067074
16822,0.6057400121603975,0.7761540894681143
16823,0.64022226315108,0.6092481584281457
16824,0.7610786749708721,0.7692470848394241
16825,0.756256979750909,0.6297714853769325
16826,0.6677371817084375,0.6941354070062729
16827,0.6219900202741829,0.6924244104917873
16828,0.5648269056455614,0.6365420395953882
16829,0.6752001506299601,0.6603210935786206
16830,0.8148065267533536,0.5336839322747764
16831,0.6442265990747404,0.8210300513907229
16832,0.6083656603938135,0.7523160741331644
16833,0.7906816029347159,0.6917816387493809
16834,0.8028132541874566,0.7208002699963879
16835,0.8870155318579548,0.4992065911968186
16836,0.7897575820181479,0.628715808509927
16837,0.8585071721000768,0.7014542398866975
16838,0.7929292210430227,0.5903564059908033
16839,0.622622967626839,0.679012214078605
16840,0.5316417739199042,0.7827728120839419
16841,0.824256018531835,0.6774839706614096
16842,0.8241205730123571,0.7150885229151401
16843,0.4565139983857869,0.7125027848966315
16844,0.7695141833382653,0.6101136884318143
16845,0.5604717869831546,0.6600600222330774
16846,0.7968869346475885,0.6074956694748379
16847,0.5800193284956255,0.6528997310619734
16848,0.8647907409227684,0.7795159152199532
16849,0.8300740485490101,0.5283967146066939
16850,0.6769248619013194,0.6622135342709741
16851,0.7990813601065312,0.5525331358706171
16852,0.7656968693072177,0.6989906207146752
16853,0.43471196496743225,0.7717340987487422
16854,0.8383111597177375,0.5693567588482171
16855,0.7070821826283081,0.7516520977868117
16856,0.8266941849034413,0.6772538707103811
16857,0.7924994173112849,0.6046256391209427
16858,0.6399398333287265,0.6539253665951752
16859,0.7550101798593414,0.6191548539822239
16860,0.42758095926996476,0.727280681295192
16861,0.8202190785980199,0.5828481268000104
16862,0.7995549083745918,0.7242322216043859
16863,0.36171070137989886,0.7572849484682874
16864,0.7016236751839618,0.6539149640743185
16865,0.28185665486967854,0.819326372267978
16866,0.7477262619181018,0.6664515766221493
16867,0.8339725896130065,0.7763521378009074
16868,0.3654767694239599,0.7478775315377844
16869,0.6863134308787723,0.7311928012961179
16870,0.7797898891896413,0.6325705635463786
16871,0.764828144957702,0.6089897017699212
16872,0.6610327754855977,0.767909540009201
16873,0.7545441276686056,0.586362194489035
16874,0.6222205160707659,0.6996505432070126
16875,0.49141695770636007,0.7162586942355225
16876,0.7931408271915779,0.6306586033307994
16877,0.48349265728978397,0.7172071766041931
16878,0.8020575455067331,0.6292347792043007
16879,0.8237905243697164,0.7403632459745353
16880,0.7528285317396788,0.6300757162718191
16881,0.8021630825852175,0.5165795802951103
16882,0.5030476210883184,0.7894215538405885
16883,0.8026550589017567,0.6359918728395765
16884,0.33004782981477426,0.8095344417833236
16885,0.8175694264196751,0.7136840409560548
16886,0.8124589646292611,0.48617423399418114
16887,0.6277300079102553,0.7336462510751691
16888,0.825499993067568,0.6593805045937772
16889,0.7873396898700742,0.5982462467604873
16890,0.5241537668466774,0.7249918074528605
16891,0.6483311602554032,0.6164189907544632
16892,0.5003455120052042,0.6932807865192714
16893,0.4983487652656302,0.7167455591204611
16894,0.3591423416522773,0.765643174981393
16895,0.7730677302234575,0.6763941781726729
16896,0.5419098958128984,0.8015274950894876
16897,0.5991464099383894,0.6987156970873223
16898,0.8301588075873098,0.5419211770943938
16899,0.7320768341629302,0.5915631508382192
16900,0.7829155246181245,0.5913774831403815
16901,0.7892239292619035,0.6125752249198027
16902,0.5290684896310327,0.5440537530440526
16903,0.8433380360376749,0.6663636734793623
16904,0.8314002069833585,0.57485991151322
16905,0.7872222472284862,0.6971033408958022
16906,0.8508663704514368,0.7999517683433693
16907,0.7743236031097781,0.7710629963386855
16908,0.8272197442035967,0.8100507019244642
16909,0.7353524508850557,0.7989881377402814
16910,0.5928506627774308,0.6610308945199759
16911,0.818483969964486,0.6991072638080108
16912,0.7927255489536864,0.7482995217438047
16913,0.8227835683875976,0.8066557278203752
16914,0.4562234362569672,0.7716801214934809
16915,0.6449564239344344,0.8094103477992378
16916,0.6467627560387477,0.7135395188836752
16917,0.39111476255392547,0.7735986759593179
16918,0.6482301412149089,0.7242192714771606
16919,0.8243594788345331,0.6594968940965116
16920,0.5381831165211842,0.6927287455322068
16921,0.8573673193728419,0.5590927607469925
16922,0.6632177880182779,0.727946521167927
16923,0.5529867893747935,0.7968302219710998
16924,0.8104137537207415,0.7514375227524467
16925,0.4494501768948313,0.7696573511560278
16926,0.6311906890665745,0.7782998397916332
16927,0.8070110096265585,0.7169941990030896
16928,0.7127312170870145,0.5841486382237644
16929,0.8065484165473532,0.5666482527697303
16930,0.7294423863358027,0.7716292601734073
16931,0.7638334292007937,0.651398090008381
16932,0.7632534956733801,0.6854180819259242
16933,0.8066787440830607,0.5734425854711447
16934,0.8110651083705868,0.5795379733922169
16935,0.7811550790729466,0.6999555811987964
16936,0.7676848950744106,0.6911095179620994
16937,0.6751536006209561,0.6588498285470863
16938,0.8495940458337563,0.6704637980625192
16939,0.7970499169551799,0.7992252221997179
16940,0.8377973252048677,0.805059376870826
16941,0.35958091069376097,0.7830160899166924
16942,0.8272602640990476,0.7321305755854823
16943,0.7954973970902394,0.7128825690951569
16944,0.5555588011182175,0.6869655799967477
16945,0.7933202378009182,0.572381150808004
16946,0.5683718341915782,0.6098999002107728
16947,0.7670531793346379,0.7094201374423394
16948,0.7329188893528418,0.6180830350466535
16949,0.7734274511910334,0.6186927770690649
16950,0.7232895866449753,0.7290559717646744
16951,0.74880314965136,0.5666337957486498
16952,0.8348850662513576,0.779184374509025
16953,0.6637318014966772,0.7881961288431598
16954,0.7157810357642045,0.6470075073860698
16955,0.8250333477206343,0.6674976595822794
16956,0.605909631311623,0.7522693590765293
16957,0.7847099228514323,0.582064335725729
16958,0.8015519010465522,0.630605014086047
16959,0.7210168384031735,0.6056698022707057
16960,0.8275596339056034,0.7154184807425215
16961,0.40446382314392304,0.7536354810796897
16962,0.8438568770897164,0.6939701340546266
16963,0.5965227540615036,0.6371677172506809
16964,0.8983464275063671,0.88697049474646
16965,0.8109618488849202,0.5712196547217556
16966,0.8081899784716776,0.7163428937252193
16967,0.4033530270960323,0.748858524158738
16968,0.28626547102914623,0.8344487520511996
16969,0.7811948647446288,0.6273408676729458
16970,0.5326752455259048,0.6958675665781133
16971,0.2696449698895809,0.8417392014103205
16972,0.7776829324995256,0.7190978801658103
16973,0.8178378289580829,0.6311538778777007
16974,0.8016502612979163,0.5588667201539055
16975,0.8265260149282603,0.5469779847125091
16976,0.8131052615018757,0.609281842856622
16977,0.6305088364007997,0.6794550141151049
16978,0.5023327856632117,0.6439640953422753
16979,0.7709818820312431,0.6663173806725277
16980,0.4274955585863241,0.8181197822076574
16981,0.3718476538734077,0.7970261179309485
16982,0.5791201027950449,0.7459252367432241
16983,0.7886562027993291,0.593061437712914
16984,0.5667066876543368,0.5918331969206815
16985,0.5807131423110006,0.6917356810165244
16986,0.5027465961748041,0.723628954099302
16987,0.36067109133114444,0.7916081075280224
16988,0.7880108815236313,0.6923832399490977
16989,0.552397909728461,0.6602537254439662
16990,0.6404966727367284,0.69930809335847
16991,0.480565495926912,0.7659782626780305
16992,0.8060580326533008,0.6468583377283592
16993,0.7437960776499069,0.5914429485382389
16994,0.617338982395821,0.7642897299817427
16995,0.8251265709343998,0.6902376405204265
16996,0.810827991472693,0.6123046563873715
16997,0.7829293761636916,0.6811631580238858
16998,0.2935748531876297,0.8065691340262637
16999,0.3529182757163948,0.7621682231450109
17000,0.8453771568181045,0.718855678202649
17001,0.7611542333167438,0.7172015911888537
17002,0.6747873725421774,0.6795369713800643
17003,0.6234497362736087,0.7768539278728784
17004,0.46267302398315124,0.7268041979238075
17005,0.3270818206430237,0.8219750345328042
17006,0.4846013369874681,0.7115928127897118
17007,0.7904622670703165,0.6025878840943671
17008,0.46750321494023483,0.7746389242700841
17009,0.5511629028596692,0.6767696305993347
17010,0.7252681382452256,0.6181432627994419
17011,0.4888690126175365,0.7187012574977181
17012,0.53507969998888,0.7113796003248468
17013,0.5425647890097668,0.6531276151474777
17014,0.5821347458730163,0.6565506904359353
17015,0.6115368128589812,0.6073246313295145
17016,0.49740816435757473,0.6855855451765704
17017,0.8097878550261374,0.5676879419986851
17018,0.8411960860201724,0.5851247155671817
17019,0.746774438836058,0.611986431130982
17020,0.706149716499166,0.7411637387765316
17021,0.6106614686595493,0.736999509040875
17022,0.43662885459136697,0.7647649147623402
17023,0.47084608735657335,0.8056535417678488
17024,0.5936823430861918,0.6884294610730572
17025,0.8085694753425068,0.5919194219701519
17026,0.757914911877346,0.7501835561673782
17027,0.7512547105992722,0.664530775001156
17028,0.4011063769513459,0.7881350262103258
17029,0.44134739719769306,0.7157972735976905
17030,0.4612781455943438,0.7074973325280081
17031,0.7995389776593887,0.6184620708490598
17032,0.5581866932064908,0.7105821279139035
17033,0.5081382760626989,0.7015601834372092
17034,0.7777057141524917,0.6583291709516429
17035,0.8602220825588752,0.5785520171483853
17036,0.6561544813687974,0.6361784890116354
17037,0.8231984741323147,0.753075385039036
17038,0.7694359739495201,0.6864285801080823
17039,0.9330756155787605,0.8754182098686272
17040,0.626227190686034,0.6689189008711159
17041,0.6546730058455631,0.5758157106024623
17042,0.7951735487141773,0.713704663218101
17043,0.5401689619348528,0.6056874968798422
17044,0.6053030785651887,0.7381296331101517
17045,0.7728048218197714,0.7141759874646719
17046,0.7471310293138012,0.7272413253828057
17047,0.48464650964539113,0.7611995208430151
17048,0.26146690657735855,0.8442559319351257
17049,0.3484955823411057,0.7790235853287953
17050,0.6964855709904164,0.632606937273931
17051,0.8472472761945083,0.6758749346321024
17052,0.44374895269359876,0.7966201206096575
17053,0.8269935306234896,0.7295769448880991
17054,0.6089750502344424,0.6781337257623565
17055,0.7550512885690719,0.7767581256826743
17056,0.5053027119077312,0.7395480593597376
17057,0.5922594520206065,0.6218664317704731
17058,0.578026780638332,0.6062289650170292
17059,0.539330195006863,0.7913615315110551
17060,0.7999547469232465,0.5682550235239576
17061,0.38084803952449553,0.7855821537880807
17062,0.8353951049768361,0.6214667102757009
17063,0.490539834800315,0.7748723630937024
17064,0.4632912204690346,0.7036105763569784
17065,0.850824854796998,0.7224542175487272
17066,0.69432572860137,0.9331515228020095
17067,0.8530318812430481,0.6633997141345976
17068,0.8393349078341571,0.7416837357421824
17069,0.6706603413695187,0.6329358640410652
17070,0.8574457435950232,0.7387680057032477
17071,0.5075772638262197,0.7578486900997923
17072,0.7307591344513572,0.6017066604231587
17073,0.8249897255504789,0.6220578691434874
17074,0.7459205447645584,0.5739909554665968
17075,0.6466146122619603,0.7395932448025594
17076,0.8554220807658942,0.7033156768118393
17077,0.7809959354949426,0.6430941584253876
17078,0.7168473523212724,0.6259120250961776
17079,0.8022935038384557,0.6418570789341931
17080,0.7998234361104442,0.6601044629083023
17081,0.7100374895961765,0.6649906521783923
17082,0.3946838858340842,0.7987938424573716
17083,0.7101208865540886,0.6147707158215507
17084,0.8157326023152792,0.637507837478075
17085,0.699953435655324,0.6848624611032139
17086,0.6684936518455141,0.6594608802280189
17087,0.38802072954115113,0.7463789599074205
17088,0.2744706614820904,0.8257448984776636
17089,0.81189071683555,0.6324785850837418
17090,0.35007180315904823,0.7877954534090585
17091,0.43260419273593376,0.7348635102781133
17092,0.3997670118107902,0.8033016925282738
17093,0.41109058691248684,0.7718040670910744
17094,0.7599200189940097,0.5947364605967294
17095,0.6970607695052671,0.772402826010969
17096,0.6884777489135263,0.6305721174583948
17097,0.7965849079688618,0.6749246903338527
17098,0.43653409483638433,0.7755836359814193
17099,0.4817265563533005,0.7922942853551264
17100,0.36236933558149786,0.7776761727895662
17101,0.4395453610608374,0.8003716204988791
17102,0.5772413576006727,0.695029098825196
17103,0.8378350627530337,0.73551079773575
17104,0.7467639748583127,0.8743506038751941
17105,0.7924415023814622,0.7216586587102779
17106,0.8334659683035985,0.7188506667020951
17107,0.7420693941148923,0.6662507182997576
17108,0.36434452492980446,0.7734907955720536
17109,0.7083751311218314,0.638410127103386
17110,0.710286610134942,0.687990575179407
17111,0.7506951522859332,0.7369640305239181
17112,0.8210150981366888,0.7258611528417573
17113,0.4229199865384078,0.7762708644163695
17114,0.794629454078964,0.6613079820841854
17115,0.7464724058831906,0.6779561792817101
17116,0.4081132695188526,0.7431721062366752
17117,0.7210895791288127,0.887890236383516
17118,0.49663053087708464,0.7517119159818576
17119,0.825280947245724,0.7154794874674547
17120,0.7005256492078428,0.7741005479774172
17121,0.3904997028074815,0.7351201851102964
17122,0.8439247029869972,0.6835032584844685
17123,0.8108402774151768,0.6506228040402404
17124,0.8183547636091969,0.6774559632707181
17125,0.835426985803297,0.5583547328609477
17126,0.8075175136967474,0.7254936923796896
17127,0.7496733703050137,0.7338001584019211
17128,0.4696552719856408,0.707620256374295
17129,0.7343647967870186,0.6194324727225365
17130,0.315319594166872,0.8057477670458273
17131,0.3391375124086878,0.7932591437952656
17132,0.7671477206351541,0.6379296990195662
17133,0.48320783344305185,0.7006451808683889
17134,0.5316511871520619,0.6987047160161275
17135,0.8104741204565652,0.6798960957464992
17136,0.7773418189397823,0.5820298461324594
17137,0.7153093386785808,0.6058342908206328
17138,0.7746801914086682,0.6411297928486513
17139,0.5149615649459224,0.6799702567108765
17140,0.6450266096553386,0.6531067128226437
17141,0.8304031437448665,0.7783641749398806
17142,0.6658865467568132,0.7845482601696184
17143,0.7221928871827352,0.6686937122511516
17144,0.8187468314891562,0.729297082197774
17145,0.6894687667396804,0.6033162063915342
17146,0.36599240210673406,0.7917047148097525
17147,0.6230562669133856,0.6302546435591727
17148,0.9064133183145568,0.8936740571459204
17149,0.8232725727277775,0.6461222391011797
17150,0.8203247285217078,0.6256041585779714
17151,0.38067824641254794,0.786079191188723
17152,0.4944108362409485,0.7347046310629348
17153,0.7553975187145848,0.6502284472031141
17154,0.6562065888125997,0.7259069974420426
17155,0.35922086613984566,0.7978896500592573
17156,0.40925737367556153,0.7703801092540121
17157,0.8021114713827445,0.6146677180851793
17158,0.3729263348676149,0.7899639770358899
17159,0.3832429499753983,0.7880712441435129
17160,0.2629781250470101,0.8448391031372096
17161,0.7213867923550574,0.6371884395433461
17162,0.4831075028716676,0.7378826585929719
17163,0.7433862047404868,0.7682896226117332
17164,0.7448117775395491,0.6616312675091968
17165,0.5882283516576491,0.7585252043821272
17166,0.7366943582171444,0.6131750768624741
17167,0.8127498313199781,0.5945626712280828
17168,0.5811653155556867,0.6141320378387332
17169,0.6535544360646511,0.7101139950110897
17170,0.7799290303006007,0.6949492998518558
17171,0.8318032619330548,0.6509475695047223
17172,0.8245624829547787,0.735530612970731
17173,0.5226092650883539,0.716619301921752
17174,0.8587889472171756,0.7867353604042623
17175,0.6559357617531272,0.6436449238059092
17176,0.7242709261177852,0.5565031252741648
17177,0.8502130255542322,0.6388002250102344
17178,0.4547968681035428,0.7759219034400386
17179,0.8391784826217789,0.6966346043437314
17180,0.36733023703077594,0.780662702778776
17181,0.7707301797087501,0.6492922902123854
17182,0.9220667269146681,0.8662080569093393
17183,0.5700977232985074,0.6616200998716206
17184,0.5604795853116281,0.7021253310626377
17185,0.51363748111963,0.7191980644888661
17186,0.5351323091596231,0.6930490296645838
17187,0.6060583926504786,0.690361623069209
17188,0.823630637673736,0.7083103711864506
17189,0.6624606497159193,0.643627033563986
17190,0.7703287058901287,0.7128281370578436
17191,0.3613278654250724,0.7513898613191111
17192,0.5819950239368171,0.70966678781659
17193,0.4627362580876004,0.76403082327279
17194,0.39623193769007586,0.7665092924230313
17195,0.7876967975583108,0.5708196069022873
17196,0.5431740822132034,0.7146775742543211
17197,0.29325029005287795,0.8243137816344638
17198,0.7723763720984519,0.5192806339481545
17199,0.7133170627956712,0.6536083734178009
17200,0.4034540866293062,0.8065551737950869
17201,0.49831279069646833,0.7528298082171895
17202,0.8328358909094717,0.6928933160148005
17203,0.31846805305385023,0.7574683466733176
17204,0.6782873636426701,0.7610201205481506
17205,0.8222834752100732,0.7269049735310525
17206,0.5849353505983317,0.6824564339738416
17207,0.37842347238201185,0.7775799855753533
17208,0.7445580799644353,0.7358093020772364
17209,0.6439385674637301,0.6297601762243914
17210,0.8146023879932023,0.6418479862703252
17211,0.8094607851477855,0.6268615058204139
17212,0.5063419480155327,0.7141736972565728
17213,0.5255357951370976,0.6455439098835727
17214,0.5617501904341354,0.6855662243353412
17215,0.8658141699973388,0.7186086381959437
17216,0.8225588944310003,0.7104024289255098
17217,0.7696796503738284,0.7335612453932575
17218,0.8040772892768008,0.6382936765442457
17219,0.3851056575164389,0.8291669813051841
17220,0.7412243916742846,0.6353294362225238
17221,0.428885064936668,0.7140950505141096
17222,0.458779131941793,0.7510999659596448
17223,0.7100780294332334,0.6255583268339584
17224,0.4606845172879318,0.7036253827076671
17225,0.7734140691945859,0.6002211022986387
17226,0.8368444737516498,0.6956586534944891
17227,0.7923337793502906,0.5623328915424355
17228,0.7841127991611514,0.5923175982210818
17229,0.6332741752294048,0.6316909742899055
17230,0.61092297587529,0.7028427608372142
17231,0.7573493945260253,0.7215028421440937
17232,0.35843901303503495,0.7933986714814357
17233,0.8196621984486023,0.5026650787032743
17234,0.48108521211381794,0.7022518808025388
17235,0.7972974501819834,0.7378737188772202
17236,0.8094302949736929,0.7268084384400223
17237,0.38090481806341003,0.7556133978631668
17238,0.8179527860471926,0.644646832701007
17239,0.8237550248779,0.6888364302876405
